url,status,code,note
http://www.butlercountytimesgazette.com/,Blocked,403,
http://www.cambridgechron.com/,Blocked,403,
http://cambridge.wickedlocal.com/,Blocked,403,
http://canton.wickedlocal.com/,Blocked,403,
http://gloucester.wickedlocal.com/,Blocked,403,
http://www.capecodtimes.com/,Blocked,403,
http://www.thecarbondalenews.com/,Blocked,403,
http://carver.wickedlocal.com/,Blocked,403,
http://www.charlestonexpress.com/,Blocked,403,
http://www.cheboygannews.com/,Blocked,403,
http://chelmsford.wickedlocal.com/,Blocked,403,
http://www.sekvoice.com/,Blocked,403,
http://www.chillicothetimesbulletin.com/,Blocked,403,
http://cohasset.wickedlocal.com/,Blocked,403,
http://www.columbiatribune.com/,Blocked,403,
http://www.chillicothenews.com/,Blocked,403,
http://bellingham.wickedlocal.com/,Blocked,403,
http://www.crestviewbulletin.com/,Blocked,403,
http://www.crookstontimes.com/,Blocked,403,
http://www.ardmoreite.com/,Blocked,403,
http://www.dailycommercial.com/,Blocked,403,
http://www.mpnnow.com/,Blocked,403,
http://www.reviewatlas.com/,Blocked,403,
http://www.adelnews.com/,Blocked,403,
http://danvers.wickedlocal.com/,Blocked,403,
http://dedham.wickedlocal.com/,Blocked,403,
http://www.devilslakejournal.com/,Blocked,403,
http://www.dodgeglobe.com/,Blocked,403,
http://www.donaldsonvillechief.com/,Blocked,403,
http://www.doverpost.com/,Blocked,403,
http://dover.wickedlocal.com/,Blocked,403,
http://www.eastpeoriatimescourier.com/,Blocked,403,
http://easton.wickedlocal.com/,Blocked,403,
http://www.echo-pilot.com/,Blocked,403,
http://www.edinburgreview.com/,Blocked,403,
http://www.ellwoodcityledger.com/,Blocked,403,
http://www.goerie.com/,Blocked,403,
http://www.fosters.com/,Blocked,403,
http://www.fowlertribune.com/,Blocked,403,
http://www.galvanews.com/,Blocked,403,
http://www.dansvilleonline.com/,Blocked,403,
http://www.geneseorepublic.com/,Blocked,403,
http://georgetown.wickedlocal.com/,Blocked,403,
http://www.yourglenrosetx.com/,Blocked,403,
http://www.weeklycitizen.com/,Blocked,403,
http://www.grandlakenews.com/,Blocked,403,
http://www.granitefallsnews.com/,Blocked,403,
http://www.greenwooddemocrat.com/,Blocked,403,
http://www.thegurdontimes.com/,Blocked,403,
http://plympton.wickedlocal.com/,Blocked,403,
http://www.hamburgreporter.com/,Blocked,403,
http://hamilton.wickedlocal.com/,Blocked,403,
http://www.hannibal.net/,Blocked,403,
http://hanover.wickedlocal.com/,Blocked,403,
http://www.havenews.com/,Blocked,403,
http://www.blueridgenow.com/,Blocked,403,
http://www.heralddemocrat.com/,Blocked,403,
http://www.goupstate.com/,Blocked,403,
http://www.heraldtribune.com/,Blocked,403,
http://www.hillsdale.net/,Blocked,403,
http://www.hockessincommunitynews.com/,Blocked,403,
http://holbrook.wickedlocal.com/,Blocked,403,
http://www.hopestar.com/,Blocked,403,
http://www.hsvvoice.com/,Blocked,403,
http://www.houmatoday.com/,Blocked,403,
http://hudson.wickedlocal.com/,Blocked,403,
http://www.sentinel-standard.com/,Blocked,403,
http://ipswich.wickedlocal.com/,Blocked,403,
http://www.jacksonnewspapers.com/,Blocked,403,
http://www.pjstar.com/,Unblocked,200,
http://kingston.wickedlocal.com/,Blocked,403,
http://www.kiowacountysignal.com/,Blocked,403,
http://www.kirksvilledailyexpress.com/,Blocked,403,
http://www.lajuntatribunedemocrat.com/,Blocked,403,
http://www.leavenworthtimes.com/,Blocked,403,
http://www.leesvilledailyleader.com/,Blocked,403,
http://lexington.wickedlocal.com/,Blocked,403,
http://lincoln.wickedlocal.com/,Blocked,403,
http://www.linncountyleader.com/,Blocked,403,
http://littleton.wickedlocal.com/,Blocked,403,
http://www.thecabin.net/,Blocked,403,
http://malden.wickedlocal.com/,Blocked,403,
http://mansfield.wickedlocal.com/,Blocked,403,
http://marblehead.wickedlocal.com/,Blocked,403,
http://marlborough.wickedlocal.com/,Blocked,403,
http://marshfield.wickedlocal.com/,Blocked,403,
http://rockland.wickedlocal.com/,Blocked,403,
http://medfield.wickedlocal.com/,Blocked,403,
http://medford.wickedlocal.com/,Blocked,403,
http://melrose.wickedlocal.com/,Blocked,403,
http://www.miamiok.com/,Blocked,403,
http://www.middletowntranscript.com/,Blocked,403,
http://www.midlothianmirror.com/,Blocked,403,
http://www.milfordbeacon.com/,Blocked,403,
http://www.newstribune.info/,Blocked,403,
http://www.moberlymonitor.com/,Blocked,403,
http://www.monroecopost.com/,Blocked,403,
http://www.montenews.com/,Blocked,403,
http://www.morningsun.net/,Blocked,403,
http://www.mortontimesnews.com/,Blocked,403,
http://www.moscowvillager.com/,Blocked,403,
http://www.mtshastanews.com/,Blocked,403,
http://www.mytownneo.com/,Blocked,403,
http://natick.wickedlocal.com/,Blocked,403,
http://www.ncnewspress.com/,Blocked,403,
http://needham.wickedlocal.com/,Blocked,403,
http://www.neoshodailynews.com/,Blocked,403,
http://www.nevadaiowajournal.com/,Blocked,403,
http://newburyport.wickedlocal.com/,Blocked,403,
http://www.newcomerstown-news.com/,Blocked,403,
http://www.newportindependent.com/,Blocked,403,
http://www.newschief.com/,Blocked,403,
http://www.neagle.com/,Blocked,403,
http://www.pressmentor.com/,Blocked,403,
http://newton.wickedlocal.com/,Blocked,403,
http://northandover.wickedlocal.com/,Blocked,403,
http://northattleborough.wickedlocal.com/,Blocked,403,
http://www.northneighbornews.com/,Blocked,403,
http://www.nwfdailynews.com/,Blocked,403,
http://norwell.wickedlocal.com/,Blocked,403,
http://norwood.wickedlocal.com/,Blocked,403,
http://www.recordstar.com/,Blocked,403,
http://www.uticaod.com/,Blocked,403,
http://www.ocala.com/,Blocked,403,
http://plymouth.wickedlocal.com/,Blocked,403,
http://www.olneydailymail.com/,Blocked,403,
http://www.oriongazette.com/,Blocked,403,
http://www.newsherald.com/,Blocked,403,
http://www.paris-express.com/,Blocked,403,
http://www.pawhuskajournalcapital.com/,Blocked,403,
http://www.pekintimes.com/,Blocked,403,
http://pembroke.wickedlocal.com/,Blocked,403,
http://www.theperrychief.com/,Blocked,403,
http://www.picayune-times.com/,Blocked,403,
http://www.pbcommercial.com/,Blocked,403,
http://www.poconorecord.com/,Blocked,403,
http://www.seacoastonline.com/,Blocked,403,
http://www.postsouth.com/,Blocked,403,
http://www.pressargus.com/,Blocked,403,
http://www.prosperpressnews.com/,Blocked,403,
http://provincetown.wickedlocal.com/,Blocked,403,
http://randolph.wickedlocal.com/,Blocked,403,
http://raynham.wickedlocal.com/,Blocked,403,
http://www.therecordherald.com/,Blocked,403,
http://www.record-courier.com/,Blocked,403,
http://www.redwoodfallsgazette.com/,Blocked,403,
http://www.rrstar.com/,Blocked,403,
http://www.therolladailynews.com/,Blocked,403,
http://roslindale.wickedlocal.com/,Blocked,403,
http://www.runnelscountyregister.com/,Blocked,403,
http://salem.wickedlocal.com/,Blocked,403,
http://www.salina.com/,Blocked,403,
http://www.srpressgazette.com/,Blocked,403,
http://saugus.wickedlocal.com/,Blocked,403,
http://www.savannahnow.com/,Blocked,403,
http://scituate.wickedlocal.com/,Blocked,403,
http://sharon.wickedlocal.com/,Blocked,403,
http://www.news-star.com/,Blocked,403,
http://shrewsbury.wickedlocal.com/,Blocked,403,
http://www.siskiyoudaily.com/,Blocked,403,
http://www.sleepyeyenews.com/,Blocked,403,
http://www.scsuntimes.com/,Blocked,403,
http://somerville.wickedlocal.com/,Blocked,403,
http://www.stjamesnews.com/,Blocked,403,
http://www.sjnewsonline.com/,Blocked,403,
http://www.starcourier.com/,Blocked,403,
http://www.starnewsonline.com/,Blocked,403,
http://www.yourstephenvilletx.com/,Blocked,403,
http://www.steubencourier.com/,Blocked,403,
http://stoneham.wickedlocal.com/,Blocked,403,
http://stoughton.wickedlocal.com/,Blocked,403,
http://www.sturgisjournal.com/,Blocked,403,
http://www.newbernsj.com/,Blocked,403,
http://www.sussexcountian.com/,Blocked,403,
http://swampscott.wickedlocal.com/,Blocked,403,
http://www.journaldemocrat.com/,Blocked,403,
http://www.taftmidwaydriller.com/,Blocked,403,
http://www.tauntongazette.com/,Blocked,403,
http://www.telegram.com/,Blocked,403,
http://www.teutopolispress.com/,Blocked,403,
http://tewksbury.wickedlocal.com/,Blocked,403,
http://www.the-review.com/,Blocked,403,
http://www.amtrib.com/,Blocked,403,
http://www.apalachtimes.com/,Blocked,403,
http://www.augustachronicle.com/,Blocked,403,
http://www.barnstablepatriot.com/,Blocked,403,
http://acton.wickedlocal.com/,Blocked,403,
http://maynard.wickedlocal.com/,Blocked,403,
http://www.norwichbulletin.com/,Blocked,403,
http://falmouth.wickedlocal.com/,Blocked,403,
http://brewster.wickedlocal.com/,Blocked,403,
http://www.carmitimes.com/,Blocked,403,
http://www.carthagepress.com/,Blocked,403,
http://www.chronicle-express.com/,Blocked,403,
http://www.advocatepress.com/,Blocked,403,
http://www.dispatch.com/,Blocked,403,
http://concord.wickedlocal.com/,Blocked,403,
http://www.lincolncourier.com/,Blocked,403,
http://www.courier-tribune.com/,Blocked,403,
http://www.columbiadailyherald.com/,Blocked,403,
http://www.ridgecrestca.com/,Blocked,403,
http://www.daily-jeff.com/,Blocked,403,
http://www.pontiacdailyleader.com/,Blocked,403,
http://www.cantondailyledger.com/,Blocked,403,
http://www.jdnews.com/,Blocked,403,
http://www.the-daily-record.com/,Blocked,403,
http://www.thedailyreporter.com/,Blocked,403,
http://www.siftingsherald.com/,Blocked,403,
http://www.lenconnect.com/,Blocked,403,
http://www.news-journalonline.com/,Unblocked,200,
http://www.thedestinlog.com/,Blocked,403,
http://www.the-dispatch.com/,Blocked,403,
http://www.enterprisenews.com/,Blocked,403,
http://www.eveningtribune.com/,Blocked,403,
http://www.examiner.net/,Blocked,403,
http://www.fayobserver.com/,Blocked,403,
http://www.jacksonville.com/,Blocked,403,
http://www.kinston.com/,Blocked,403,
http://www.gadsdentimes.com/,Blocked,403,
http://www.gainesville.com/,Unblocked,200,
http://www.gctelegram.com/,Blocked,403,
http://www.gastongazette.com/,Blocked,403,
http://www.gridleyherald.com/,Blocked,403,
http://www.thehawkeye.com/,Blocked,403,
http://www.hdnews.net/,Blocked,403,
http://www.helena-arkansas.com/,Blocked,403,
http://www.heraldnews.com/,Blocked,403,
http://www.timestelegram.com/,Blocked,403,
http://hingham.wickedlocal.com/,Blocked,403,
http://www.hollandsentinel.com/,Blocked,403,
http://hopkinton.wickedlocal.com/,Blocked,403,
http://www.hutchnews.com/,Blocked,403,
http://www.indeonline.com/,Blocked,403,
http://www.ack.net/,Blocked,403,
http://www.theintell.com/,Blocked,403,
http://www.journalstandard.com/,Blocked,403,
http://www.lakenewsonline.com/,Blocked,403,
http://www.the-leader.com/,Blocked,403,
http://www.theledger.com/,Blocked,403,
http://www.mcdonoughvoice.com/,Blocked,403,
http://www.mcphersonsentinel.com/,Blocked,403,
http://www.metrowestdailynews.com/,Blocked,403,
http://www.mexicoledger.com/,Blocked,403,
http://www.milforddailynews.com/,Blocked,403,
http://www.mayportmirror.com/,Blocked,403,
http://www.monroenews.com/,Blocked,403,
http://www.thekansan.com/,Blocked,403,
http://www.oakridger.com/,Blocked,403,
http://www.ottawaherald.com/,Blocked,403,
http://www.patriotledger.com/,Blocked,403,
http://www.progress-index.com/,Blocked,403,
http://reading.wickedlocal.com/,Blocked,403,
http://www.recordnet.com/,Blocked,403,
http://www.registerguard.com/,Blocked,403,
http://www.galesburg.com/,Blocked,403,
http://www.cantonrep.com/,Blocked,403,
http://sandwich.wickedlocal.com/,Blocked,403,
http://www.sooeveningnews.com/,Blocked,403,
http://marion.wickedlocal.com/,Blocked,403,
http://www.staugustine.com/,Blocked,403,
http://www.southcoasttoday.com/,Blocked,403,
http://www.starfl.com/,Blocked,403,
http://www.shelbystar.com/,Blocked,403,
http://www.sj-r.com/,Blocked,403,
http://www.thesuburbanite.com/,Blocked,403,
http://sudbury.wickedlocal.com/,Blocked,403,
http://www.thesuntimes.com/,Blocked,403,
http://www.thetimesnews.com/,Blocked,403,
http://www.timesreporter.com/,Blocked,403,
http://www.cjonline.com/,Blocked,403,
http://www.tuscaloosanews.com/,Blocked,403,
http://northborough.wickedlocal.com/,Blocked,403,
http://www.waltonsun.com/,Blocked,403,
http://wayland.wickedlocal.com/,Blocked,403,
http://www.wayneindependent.com/,Blocked,403,
http://wellesley.wickedlocal.com/,Blocked,403,
http://westborough.wickedlocal.com/,Blocked,403,
http://weston.wickedlocal.com/,Blocked,403,
http://www.dailycomet.com/,Blocked,403,
http://www.thisweeknews.com/,Blocked,403,
http://www.recordonline.com/,Blocked,403,
http://www.times-gazette.com/,Blocked,403,
http://www.topsailadvertiser.com/,Blocked,403,
http://boxford.wickedlocal.com/,Blocked,403,
http://www.yourvalleyvoice.com/,Blocked,403,
http://www.vanalstyneleader.com/,Blocked,403,
http://www.vanburencountydem.com/,Blocked,403,
http://www.vvdailypress.com/,Blocked,403,
http://wakefield.wickedlocal.com/,Blocked,403,
http://walpole.wickedlocal.com/,Blocked,403,
http://waltham.wickedlocal.com/,Blocked,403,
http://wareham.wickedlocal.com/,Blocked,403,
http://www.chipleypaper.com/,Blocked,403,
http://www.washingtontimesreporter.com/,Blocked,403,
http://watertown.wickedlocal.com/,Blocked,403,
http://www.waxahachietx.com/,Blocked,403,
http://www.waynepost.com/,Blocked,403,
http://www.waynesvilledailyguide.com/,Blocked,403,
http://www.wellingtondailynews.com/,Blocked,403,
http://www.wellsvilledaily.com/,Blocked,403,
http://west-roxbury.wickedlocal.com/,Blocked,403,
http://westford.wickedlocal.com/,Blocked,403,
http://westwood.wickedlocal.com/,Blocked,403,
http://weymouth.wickedlocal.com/,Blocked,403,
http://www.whitehalljournal.com/,Blocked,403,
http://wilmington.wickedlocal.com/,Blocked,403,
http://winchester.wickedlocal.com/,Blocked,403,
http://woburn.wickedlocal.com/,Blocked,403,
http://www.woodfordtimes.com/,Blocked,403,
https://www.billoreilly.com/,Blocked,403,
https://goblackfin.com/,Blocked,403,
https://www.flexonline.com/,Blocked,403,
https://www.globemagazine.com/,Blocked,403,
https://www.mensjournal.com/,Blocked,403,
https://www.muscleandfitness.com/,Blocked,403,
https://www.nationalenquirer.com/,Blocked,403,
https://radaronline.com/,Blocked,403,
https://www.soapoperadigest.com/,Blocked,403,
https://starmagazine.com/,Blocked,403,
https://www.usmagazine.com/,Blocked,403,
https://www.americanmediainc.com/,Blocked,403,
https://www.yourobserver.com/,Blocked,403,
https://www.businessobserverfl.com/,Blocked,403,
https://www.jaxdailyrecord.com/,Blocked,403,
https://www.ormondbeachobserver.com/,Blocked,403,
https://www.palmcoastobserver.com/,Blocked,403,
https://www.plantcityobserver.com/,Blocked,403,
https://www.portorangeobserver.com/,Blocked,403,
https://www.orangeobserver.com/,Blocked,403,
https://agdealer.com/,Blocked,403,
http://farmmedia.com/,Blocked,403,
http://albertafarmexpress.ca/,Blocked,403,
http://canadiancattlemen.ca/,Blocked,403,
http://country-guide.ca/,Blocked,403,
http://farmzilla.com/,Blocked,403,
http://foodincanada.com/,Blocked,403,
http://grainews.ca/,Blocked,403,
http://lebulletin.com/,Blocked,403,
http://manitobacooperator.ca/,Blocked,403,
http://agcanada.com/,Blocked,403,
http://producer.com/,Blocked,403,
http://www.weatherfarm.com/,Blocked,403,
http://www.jaxairnews.com/,Blocked,403,
http://www.augustagazette.com/,Blocked,403,
http://www.eldoradotimes.com/,Blocked,403,
http://www.pratttribune.com/,Blocked,403,
http://fiddleheadfocus.com/,Blocked,403,
http://www.thegardnernews.com/,Blocked,403,
https://www.thv11.com/,Blocked,403,
https://www.abc10.com/,Blocked,403,
https://www.9news.com/,Blocked,403,
https://www.wusa9.com/,Blocked,403,
https://www.firstcoastnews.com/,Blocked,403,
https://www.wtsp.com/,Blocked,403,
https://www.11alive.com/,Blocked,403,
https://www.13wmaz.com/,Blocked,403,
https://www.ktvb.com/,Blocked,403,
https://www.whas11.com/,Blocked,403,
https://www.wwltv.com/,Blocked,403,
https://www.wzzm13.com/,Blocked,403,
https://www.kare11.com/,Blocked,403,
https://www.ksdk.com/,Blocked,403,
https://www.wcnc.com/,Blocked,403,
https://www.wfmynews2.com/,Blocked,403,
https://www.wgrz.com/,Blocked,403,
http://www.wkyc.com/,Blocked,403,
https://www.kgw.com/,Blocked,403,
https://www.wltx.com/,Blocked,403,
https://www.wbir.com/,Blocked,403,
https://www.fox15abilene.com/,Blocked,403,
https://www.kvue.com/,Blocked,403,
https://www.12newsnow.com/,Blocked,403,
http://www.kagstv.com/,Blocked,403,
http://www.kiiitv.com/,Blocked,403,
https://www.wfaa.com/,Blocked,403,
https://www.khou.com/,Blocked,403,
https://www.kens5.com/,Blocked,403,
https://www.cbs19.tv/,Blocked,403,
https://www.kcentv.com/,Blocked,403,
http://www.13newsnow.com/,Blocked,403,
https://www.king5.com/,Blocked,403,
https://www.krem.com/,Blocked,403,
https://www.99acres.com/,Blocked,412,
http://www.atchisonglobenow.com/,Blocked,451,
https://azdailysun.com/,Blocked,451,
http://www.caranddriver.com/,Blocked,451,
http://www.ctpost.com/,Blocked,451,
http://www.theintelligencer.com/,Blocked,451,
http://www.greenwichtime.com/,Blocked,451,
http://www.michigansthumb.com/,Blocked,451,
https://www.ilnews.org/,Blocked,451,
https://journaltimes.com/,Blocked,451,
http://www.lmtonline.com/,Blocked,451,
http://lee.net/,Blocked,451,
http://www.ourmidland.com/,Blocked,451,
http://www.mrt.com/,Blocked,451,
https://www.militarynews.com/,Blocked,451,
http://www.nhregister.com/,Blocked,451,
https://www.omaha.com/,Blocked,451,
http://www.myplainview.com/,Blocked,451,
https://napavalleyregister.com/,Blocked,451,
https://rapidcityjournal.com/,Blocked,451,
https://www.richmond.com/,Blocked,451,
http://www.seattlepi.com/,Blocked,451,
https://www.stltoday.com/,Blocked,451,
http://www.stamfordadvocate.com/,Blocked,451,
https://www.albanyherald.com/,Blocked,451,
https://www.beaumontenterprise.com/,Blocked,451,
https://www.bryantimes.com/,Blocked,451,
http://www.newburyportnews.com/,Blocked,451,
https://www.dailyprogress.com/,Blocked,451,
http://www.middletownpress.com/,Blocked,451,
http://www.newstimes.com/,Blocked,451,
http://www.thehour.com/,Blocked,451,
http://www.oudaily.com/,Blocked,451,
https://www.postandcourier.com/,Blocked,451,
https://www.registercitizen.com/,Blocked,451,
http://www.thetelegraph.com/,Blocked,451,
https://pilotonline.com/,Blocked,451,
http://www.thevindicator.com/,Blocked,451,
https://www.wacotrib.com/,Blocked,451,
https://tucson.com/,Blocked,451,
https://lompocrecord.com/,Blocked,451,
https://santamariatimes.com/,Blocked,451,
https://magicvalley.com/,Blocked,451,
https://www.pantagraph.com/,Blocked,451,
https://thesouthern.com/,Blocked,451,
https://herald-review.com/,Blocked,451,
https://qconline.com/,Blocked,451,
https://www.daily-journal.com/,Blocked,451,
https://jg-tc.com/,Blocked,451,
https://www.nwitimes.com/,Blocked,451,
https://qctimes.com/,Blocked,451,
https://globegazette.com/,Blocked,451,
https://muscatinejournal.com/,Blocked,451,
https://wcfcourier.com/,Blocked,451,
https://www.winonadailynews.com/,Blocked,451,
https://dailyjournalonline.com/,Blocked,451,
https://billingsgazette.com/,Blocked,451,
https://mtstandard.com/,Blocked,451,
https://ravallirepublic.com/,Blocked,451,
https://helenair.com/,Blocked,451,
https://missoulian.com/,Blocked,451,
https://beatricedailysun.com/,Blocked,451,
https://missoulanews.com/,Blocked,451,
https://columbustelegram.com/,Blocked,451,
https://fremonttribune.com/,Blocked,451,
https://journalstar.com/,Blocked,451,
https://elkodaily.com/,Blocked,451,
https://auburnpub.com/,Blocked,451,
https://poststar.com/,Blocked,451,
https://bismarcktribune.com/,Blocked,451,
https://democratherald.com/,Blocked,451,
https://theworldlink.com/,Blocked,451,
https://www.gazettetimes.com/,Blocked,451,
https://lebanon-express.com/,Blocked,451,
https://cumberlink.com/,Blocked,451,
https://thetandd.com/,Blocked,451,
https://tdn.com/,Blocked,451,
https://lacrossetribune.com/,Blocked,451,
https://chippewa.com/,Blocked,451,
https://madison.com/,Blocked,451,
https://www.wiscnews.com/,Blocked,451,
https://trib.com/,Blocked,451,
http://www.edmondsun.com/,Blocked,451,
http://www.indiawest.com/,Blocked,451,
http://www.eagletribune.com/,Blocked,451,
http://www.tribdem.com/,Blocked,451,
http://www.joplinglobe.com/,Blocked,451,
http://www.times-news.com/,Blocked,451,
http://www.salemnews.com/,Blocked,451,
http://www.register-herald.com/,Blocked,451,
http://www.tribstar.com/,Blocked,451,
http://www.heraldbulletin.com/,Blocked,451,
http://www.kokomotribune.com/,Blocked,451,
http://www.mankatofreepress.com/,Blocked,451,
http://www.sharonherald.com/,Blocked,451,
http://www.bdtonline.com/,Blocked,451,
http://www.southernminn.com/,Blocked,451,
